substrate	status	growth	RuBisCO_flux	PRK_flux	ICL_flux	MS_flux	glyoxylate_shunt	CS_flux	IDH_flux	SDH_flux	POR_flux	nitrogenase_flux	hydrogenase_flux	CO2_exchange	H2_exchange	photon_uptake	ATP_synthase
acetate	optimal	10.702006077104913	0.0	0.0	2.3912572010489423	0.0	2.3912572010489423	1.982654609025077	0.0	63.787435855729946	91.1970286029471	0.0	0.0	0.23	0.0	-36.6	57.899828210101916
succinate	optimal	10.560581178182941	0.0	0.0	0.0	0.0	0.0	0.0	0.403202989370285	60.36020742289497	91.5110645081386	0.0	0.0	0.23	0.0	-36.6	58.55678075493184
butyrate	optimal	10.812601130344985	0.0	0.0	2.415968569697965	0.0	2.415968569697965	2.003143458541394	0.0	60.44723465444329	89.76192713846517	0.0	0.0	0.23	0.0	-36.6	57.73230874774803
